Main Name	DrugBank:Identifiers	score	Human Intestinal Absorption	Blood Brain Barrier	P-glycoprotein Inhibition	Drug Induced Liver Injury	CYP3A4 Inhibition	CYP2C9 Inhibition	DrugBank:Routes	DrugBank:FDA Approved	Less than $500	Pediatric Safety
bisoprolol	{'cas-number': '66722-44-9', 'ChEBI': '3127', 'ChEMBL': 'CHEMBL645', 'drugbank-id': 'DB00612', 'InChIKey': 'VHYCDWMUTMEGQY-UHFFFAOYSA-N', 'PubChem Compound': '2405', 'PubChem Substance': '46508844', 'unii': 'Y41JS2NL6U'}	4	0.9945007443	0.6172274123	0.155781309	0.0984139437	0.0916775584	0.0396609295	{'oral'}	TRUE	TRUE	TRUE
chlorpheniramine	{'cas-number': '132-22-9', 'ChEBI': '52010', 'ChEMBL': 'CHEMBL505', 'drugbank-id': 'DB01114', 'InChIKey': 'SOYKEARSMXGVTM-UHFFFAOYSA-N', 'PubChem Compound': '2725', 'PubChem Substance': '46508253', 'unii': '3U6IO1965U'}	4	0.9963020718	0.8696336071	0.0876075894	0.0593945641	0.0303512595	0.0268539989	{'topical', 'nasal', 'intramuscular', 'parenteral', 'subcutaneous', 'not applicable', 'intravenous', 'oral'}	TRUE	TRUE	TRUE
clemastine	{'cas-number': '15686-51-8', 'ChEBI': '3738', 'ChEMBL': 'CHEMBL1626', 'drugbank-id': 'DB00283', 'InChIKey': 'YNNUSGIPVFPVBX-NHCUHLMSSA-N', 'PubChem Compound': '26987', 'PubChem Substance': '46506492', 'unii': '95QN29S1ID'}	4	0.9962602638	0.9759375362	0.6988985776	0.0808508324	0.0865412139	0.0174891847	{'oral'}	TRUE	TRUE	TRUE
clomipramine	{'cas-number': '303-49-1', 'ChEBI': '47780', 'ChEMBL': 'CHEMBL415', 'drugbank-id': 'DB01242', 'InChIKey': 'GDLIGKIOYRNHDA-UHFFFAOYSA-N', 'PubChem Compound': '2801', 'PubChem Substance': '46505157', 'unii': 'NUV44L116D'}	4	0.9976357421	0.9906996192	0.702459179	0.3639806252	0.0540604018	0.0160877643	{'oral'}	TRUE	TRUE	TRUE
flunarizine	{'cas-number': '52468-60-7', 'ChEBI': '135652', 'ChEMBL': 'CHEMBL30008', 'drugbank-id': 'DB04841', 'InChIKey': 'SMANXXCATUTDDT-QPJJXVBHSA-N', 'PubChem Compound': '941361', 'PubChem Substance': '46507129', 'unii': 'R7PLA2DM0J'}	4	0.99469312	0.9601832251	0.863036718	0.2053788872	0.15584724	0.3741565833	{'oral'}	TRUE	TRUE	TRUE
hydroxyurea	{'cas-number': '127-07-1', 'ChEBI': '44423', 'ChEMBL': 'CHEMBL467', 'drugbank-id': 'DB01005', 'InChIKey': 'VSNHCAURESNICA-UHFFFAOYSA-N', 'PubChem Compound': '3657', 'PubChem Substance': '46506927', 'unii': 'X6Q56QN5QC'}	4	0.9791829144	0.8049959977	0.0340178223	0.2577863354	0.0007573177	0.0019061903	{'oral'}	TRUE	TRUE	TRUE
lisdexamfetamine	{'cas-number': '608137-32-2', 'ChEBI': '135925', 'ChEMBL': 'CHEMBL1201222', 'drugbank-id': 'DB01255', 'InChIKey': 'VOBHXZCDAVEXEY-JSGCOSHPSA-N', 'PubChem Compound': '11597698', 'PubChem Substance': '46505358', 'unii': 'H645GUL8KJ'}	4	0.9950077781	0.7937560259	0.0457279419	0.1252882314	0.211595254	0.0251816876	{'oral'}	TRUE	TRUE	TRUE
mefloquine	{'cas-number': '53230-10-7', 'ChEBI': '63681', 'ChEMBL': 'CHEMBL416956', 'drugbank-id': 'DB00358', 'InChIKey': 'XEEQGYMUWCZPDN-UHFFFAOYSA-N', 'PubChem Compound': '4046', 'PubChem Substance': '46505610', 'unii': 'TML814419R'}	4	0.9959419128	0.879317553	0.6673738895	0.211677628	0.2459921062	0.1669552337	{'oral'}	TRUE	TRUE	TRUE
naloxone	{'cas-number': '465-65-6', 'ChEBI': '7459', 'ChEMBL': 'CHEMBL80', 'drugbank-id': 'DB01183', 'InChIKey': 'UZHSEJADLWPNLE-GRGSLBFTSA-N', 'PubChem Compound': '5284596', 'PubChem Substance': '46508816', 'unii': '36B82AMQ7N'}	4	0.9946825046	0.9766973501	0.0362552897	0.0492715036	0.0161851838	0.0093924294	{'topical', 'nasal', 'sublingual', 'intramuscular', 'buccal', 'parenteral', 'subcutaneous', 'not applicable', 'intravenous', 'oral'}	TRUE	TRUE	TRUE
palonosetron	{'cas-number': '135729-56-5', 'ChEBI': '85161', 'ChEMBL': 'CHEMBL1189679', 'drugbank-id': 'DB00377', 'InChIKey': 'CPZBLNMUGSZIPR-NVXWUHKLSA-N', 'PubChem Compound': '6337614', 'PubChem Substance': '46508530', 'unii': '5D06587D6R'}	4	0.9951031536	0.93049401	0.2303495106	0.2711919083	0.1419592913	0.0260151457	{'intravenous', 'oral'}	TRUE	TRUE	TRUE
pregabalin	{'cas-number': '148553-50-8', 'ChEBI': '64356', 'ChEMBL': 'CHEMBL1059', 'drugbank-id': 'DB00230', 'InChIKey': 'AYXYPKUFHZROOJ-ZETCQYMHSA-N', 'PubChem Compound': '5486971', 'PubChem Substance': '46504934', 'unii': '55JG375S6M'}	4	0.991528913	0.6989320913	0.0138509315	0.0690958076	0.0024115988	0.004761295	{'not applicable', 'oral'}	TRUE	TRUE	TRUE
progesterone	{'cas-number': '57-83-0', 'ChEBI': '17026', 'ChEMBL': 'CHEMBL103', 'drugbank-id': 'DB00396', 'InChIKey': 'RJKFOVLPORLFTN-LEKSSAKUSA-N', 'PubChem Compound': '5994', 'PubChem Substance': '46508968', 'unii': '4G7DS2Q64Y'}	4	0.9967814351	0.224789552	0.601473929	0.4204950912	0.0245982925	0.1273965503	{'topical', 'intramuscular', 'vaginal', 'subcutaneous', 'not applicable', 'transdermal', 'oral'}	TRUE	TRUE	TRUE
pseudoephedrine	{'cas-number': '90-82-4', 'ChEBI': '51209', 'ChEMBL': 'CHEMBL1590', 'drugbank-id': 'DB00852', 'InChIKey': 'KWGRBVOPPLSCSI-WCBMZHEXSA-N', 'PubChem Compound': '7028', 'PubChem Substance': '46508190', 'unii': '7CUC9DDI9F'}	4	0.9958433434	0.5740151209	0.0155872898	0.0699944505	0.0075026293	0.0121261765	{'nasal', 'oral'}	TRUE	TRUE	TRUE
sevelamer	{'cas-number': '52757-95-6', 'ChEBI': None, 'ChEMBL': 'CHEMBL1201798', 'drugbank-id': 'DB00658', 'InChIKey': 'ZNSIZMQNQCNRBW-UHFFFAOYSA-N', 'PubChem Compound': '3085017', 'PubChem Substance': '46505951', 'unii': '941N5DUU5C'}	4	0.9885634242	0.9387119791	0.022954159	0.1445627954	0.0039149464	0.0162135229	{'parenteral', 'oral'}	TRUE	TRUE	TRUE
solifenacin	{'cas-number': '242478-37-1', 'ChEBI': '135530', 'ChEMBL': 'CHEMBL1734', 'drugbank-id': 'DB01591', 'InChIKey': 'FBOUYBDGKBSUES-VXKWHMMOSA-N', 'PubChem Compound': '154059', 'PubChem Substance': '46506006', 'unii': 'A8910SQJ1U'}	4	0.9955130899	0.9669947427	0.6780529712	0.2344749566	0.2960505778	0.1336438384	{'oral'}	TRUE	TRUE	TRUE
succinic acid	{'cas-number': '110-15-6', 'ChEBI': '15741', 'ChEMBL': 'CHEMBL576', 'drugbank-id': 'DB00139', 'InChIKey': 'KDYFGRWQOYBRFD-UHFFFAOYSA-N', 'PubChem Compound': '1110', 'PubChem Substance': '46505859', 'unii': 'AB6MNQ6J6L'}	4	0.8118549444	0.741421301	0.0070935316	0.1835493921	8.19E-05	0.0022398467	{'oral'}	TRUE	TRUE	TRUE
terbinafine	{'cas-number': '91161-71-6', 'ChEBI': '9448', 'ChEMBL': 'CHEMBL822', 'drugbank-id': 'DB00857', 'InChIKey': 'DOMXUEMWDBAQBQ-WEVVVXLNSA-N', 'PubChem Compound': '1549008', 'PubChem Substance': '46508519', 'unii': 'G7RIW8S0XP'}	4	0.9959512213	0.9522445857	0.3129907595	0.3939757448	0.1367278931	0.1148050903	{'topical', 'oral'}	TRUE	TRUE	TRUE
tranexamic acid	{'cas-number': '1197-18-8', 'ChEBI': '48669', 'ChEMBL': 'CHEMBL877', 'drugbank-id': 'DB00302', 'InChIKey': 'GYDJEQRTZSCIOI-LJGSYFOKSA-N', 'PubChem Compound': '5526', 'PubChem Substance': '46508089', 'unii': '6T84R30KC1'}	4	0.9872300948	0.6570995448	0.0109220341	0.1033911697	0.0006443192	0.0002857755	{'topical', 'intravenous', 'cutaneous', 'oral'}	TRUE	TRUE	TRUE
tretinoin	{'cas-number': '302-79-4', 'ChEBI': '15367', 'ChEMBL': 'CHEMBL38', 'drugbank-id': 'DB00755', 'InChIKey': 'SHGAZHPCJJPHSC-YCNIQYBTSA-N', 'PubChem Compound': '5538', 'PubChem Substance': '46504843', 'unii': '5688UTC01R'}	4	0.9944326323	0.8323522311	0.1676068926	0.2686619844	0.0807070793	0.2796989895	{'topical', 'not applicable', 'oral'}	TRUE	TRUE	TRUE
trihexyphenidyl	{'cas-number': '144-11-6', 'ChEBI': '9720', 'ChEMBL': 'CHEMBL1490', 'drugbank-id': 'DB00376', 'InChIKey': 'HWHLPVGTWGOCJO-UHFFFAOYSA-N', 'PubChem Compound': '5572', 'PubChem Substance': '46507717', 'unii': '6RC5V8B7PO'}	4	0.9960152808	0.9725378189	0.1964023806	0.0554120535	0.0293284329	0.0178718402	{'oral'}	TRUE	TRUE	TRUE
acamprosate	{'cas-number': '77337-76-9', 'ChEBI': '51041', 'ChEMBL': 'CHEMBL1201293', 'drugbank-id': 'DB00659', 'InChIKey': 'AFCGFAGUEYAMAO-UHFFFAOYSA-N', 'PubChem Compound': '71158', 'PubChem Substance': '46506657', 'unii': 'N4K14YGM3J'}	3	0.9705819608	0.8691102659	0.0114947798	0.1951547666	0.0006955884	0.0007149503	{'oral'}	TRUE	TRUE	TRUE
aminocaproic acid	{'cas-number': '60-32-2', 'ChEBI': '57826', 'ChEMBL': 'CHEMBL1046', 'drugbank-id': 'DB00513', 'InChIKey': 'SLXKOJJOQWFEFD-UHFFFAOYSA-N', 'PubChem Compound': '564', 'PubChem Substance': '46506934', 'unii': 'U6F3787206'}	3	0.9852716439	0.6424099455	0.0077293073	0.0577206432	0.0006318753	0.0085677491	{'topical', 'intravenous', 'oral', 'dental'}	TRUE	TRUE	TRUE
auranofin	{'cas-number': '34031-32-8', 'ChEBI': '2922', 'ChEMBL': 'CHEMBL1366', 'drugbank-id': 'DB00995', 'InChIKey': 'AUJRCFUBUPVWSZ-XTZHGVARSA-M', 'PubChem Compound': '70788951', 'PubChem Substance': '46507010', 'unii': '3H04W2810V'}	3	0.9402915086	0.859124566	0.1618208518	0.3999644604	0.0156789912	0.0223481524	{'oral'}	TRUE	TRUE	TRUE
eplerenone	{'cas-number': '107724-20-9', 'ChEBI': '31547', 'ChEMBL': 'CHEMBL1095097', 'drugbank-id': 'DB00700', 'InChIKey': 'JUKPWJGBANNWMW-VWBFHTRKSA-N', 'PubChem Compound': '443872', 'PubChem Substance': '46509053', 'unii': '6995V82D0B'}	3	0.9905279282	0.9091744589	0.3319196378	0.3996676024	0.1096024611	0.0332692192	{'oral'}	TRUE	TRUE	TRUE
ethambutol	{'cas-number': '74-55-5', 'ChEBI': '4877', 'ChEMBL': 'CHEMBL44884', 'drugbank-id': 'DB00330', 'InChIKey': 'AEUTYOVWOVBAKS-UWVGGRQHSA-N', 'PubChem Compound': '14052', 'PubChem Substance': '46504788', 'unii': '8G167061QZ'}	3	0.9696451422	0.5868236089	0.0181843421	0.0512393378	0.0006028808	0.0005203098	{'oral'}	TRUE	TRUE	TRUE
ethosuximide	{'cas-number': '77-67-8', 'ChEBI': '4887', 'ChEMBL': 'CHEMBL696', 'drugbank-id': 'DB00593', 'InChIKey': 'HAPOVYFOVVWLRS-UHFFFAOYSA-N', 'PubChem Compound': '3291', 'PubChem Substance': '46507617', 'unii': '5SEH9X1D1D'}	3	0.9899707332	0.9644059323	0.0145353643	0.2966453389	0.0527495693	0.0623353524	{'oral'}	TRUE	TRUE	TRUE
felbamate	{'cas-number': '25451-15-4', 'ChEBI': '4995', 'ChEMBL': 'CHEMBL1094', 'drugbank-id': 'DB00949', 'InChIKey': 'WKGXYQFOCVYPAC-UHFFFAOYSA-N', 'PubChem Compound': '3331', 'PubChem Substance': '46506375', 'unii': 'X72RBB02N8'}	3	0.9945584563	0.9401317832	0.0411029686	0.4436324857	0.0032989847	0.0025378222	{'oral'}	TRUE	TRUE	TRUE
fusidic acid	{'cas-number': '6990-06-3', 'ChEBI': '29013', 'ChEMBL': 'CHEMBL374975', 'drugbank-id': 'DB02703', 'InChIKey': 'IECPWNUMDGFDKC-MZJAQBGESA-N', 'PubChem Compound': '3000226', 'PubChem Substance': '46505364', 'unii': '59XE10C19C'}	3	0.919237597	0.2645779084	0.7606677824	0.2514432575	0.0464160123	0.0099054296	{'topical', 'ophthalmic', 'intravenous', 'oral'}	TRUE	TRUE	TRUE
gamma-hydroxybutyric acid	{'cas-number': '591-81-1', 'ChEBI': '30830', 'ChEMBL': 'CHEMBL1342', 'drugbank-id': 'DB01440', 'InChIKey': 'SJZRECIVHVDYJC-UHFFFAOYSA-N', 'PubChem Compound': '3037032', 'PubChem Substance': '46507548', 'unii': '30IW36W5B2'}	3	0.9493179992	0.6615746959	0.0086696188	0.0738772617	0.0009739408	0.0017763784	{'oral'}	TRUE	TRUE	TRUE
guanabenz	{'cas-number': '5051-62-7', 'ChEBI': '5553', 'ChEMBL': 'CHEMBL420', 'drugbank-id': 'DB00629', 'InChIKey': 'WDZVGELJXXEGPV-YIXHJXPBSA-N', 'PubChem Compound': '3517', 'PubChem Substance': '46505200', 'unii': 'GGD30112WC'}	3	0.9948858679	0.6274841562	0.0495401269	0.3395251941	0.0280547534	0.0288604662	{'oral'}	TRUE	TRUE	TRUE
hydroxychloroquine	{'cas-number': '118-42-3', 'ChEBI': '5801', 'ChEMBL': 'CHEMBL1535', 'drugbank-id': 'DB01611', 'InChIKey': 'XXSMGPRMXLTPCZ-UHFFFAOYSA-N', 'PubChem Compound': '3652', 'PubChem Substance': '46508459', 'unii': '4QWG6N8QKH'}	3	0.9958083984	0.9238297846	0.3370971579	0.2752287495	0.1517354056	0.0088674226	{'enteral', 'oral'}	TRUE	TRUE	FALSE
lubiprostone	{'cas-number': '136790-76-6', 'ChEBI': None, 'ChEMBL': 'CHEMBL1201134', 'drugbank-id': 'DB01046', 'InChIKey': 'WGFOBBZOWHGYQH-MXHNKVEKSA-N', 'PubChem Compound': '157920', 'PubChem Substance': '46505874', 'unii': '7662KG2R6K'}	3	0.9863959749	0.6786430475	0.2491633761	0.4281844591	0.0701522503	0.002571535	{'oral'}	TRUE	TRUE	TRUE
methsuximide	{'cas-number': '77-41-8', 'ChEBI': '6846', 'ChEMBL': 'CHEMBL697', 'drugbank-id': 'DB05246', 'InChIKey': 'AJXPJJZHWIXJCJ-UHFFFAOYSA-N', 'PubChem Compound': '6476', 'PubChem Substance': '46505339', 'unii': '0G76K8X6C0'}	3	0.9928948604	0.9682192391	0.0198856089	0.2257475799	0.0110265536	0.0939510719	{'oral'}	TRUE	TRUE	TRUE
metyrapone	{'cas-number': '54-36-4', 'ChEBI': '44241', 'ChEMBL': 'CHEMBL934', 'drugbank-id': 'DB01011', 'InChIKey': 'FJLBFSROUSIWMA-UHFFFAOYSA-N', 'PubChem Compound': '4174', 'PubChem Substance': '46504862', 'unii': 'ZS9KD92H6V'}	3	0.9961199948	0.9631841756	0.0192240655	0.2869760504	0.4750988699	0.0295778701	{'oral'}	TRUE	TRUE	TRUE
misoprostol	{'cas-number': '59122-46-2', 'ChEBI': '63610', 'ChEMBL': 'CHEMBL606', 'drugbank-id': 'DB00929', 'InChIKey': 'OJLOPKGSLYJEMD-URPKTTJQSA-N', 'PubChem Compound': '5282381', 'PubChem Substance': '46505041', 'unii': '0E43V0BB57'}	3	0.9890574879	0.721472987	0.4797544826	0.1211819031	0.3419181329	0.0136451076	{'oral', 'buccal'}	TRUE	TRUE	TRUE
moclobemide	{'cas-number': '71320-77-9', 'ChEBI': '83531', 'ChEMBL': 'CHEMBL86304', 'drugbank-id': 'DB01171', 'InChIKey': 'YHXISWVBGDMDLQ-UHFFFAOYSA-N', 'PubChem Compound': '4235', 'PubChem Substance': '46504667', 'unii': 'PJ0Y7AZB63'}	3	0.9970012761	0.9740061292	0.0227663935	0.2952732149	0.0276428766	0.0111825463	{'oral'}	TRUE	TRUE	TRUE
nadolol	{'cas-number': '42200-33-9', 'ChEBI': '7444', 'ChEMBL': 'CHEMBL649', 'drugbank-id': 'DB01203', 'InChIKey': 'VWPOSFSPZNDTMJ-UCWKZMIHSA-N', 'PubChem Compound': '39147', 'PubChem Substance': '46505509', 'unii': 'FEN504330V'}	3	0.985830479	0.6942524158	0.0392998491	0.0612755842	0.0065323148	0.0029746487	{'oral'}	TRUE	TRUE	FALSE
nitroglycerin	{'cas-number': '55-63-0', 'ChEBI': '28787', 'ChEMBL': 'CHEMBL730', 'drugbank-id': 'DB00727', 'InChIKey': 'SNIOPGDIGTZGOP-UHFFFAOYSA-N', 'PubChem Compound': '4510', 'PubChem Substance': '46509120', 'unii': 'G59M7S0WS3'}	3	0.963436814	0.685056524	0.0294825245	0.3016741982	0.0522911486	0.1100621043	{'topical', 'sublingual', 'intramuscular', 'buccal', 'rectal', 'transmucosal', 'subcutaneous', 'respiratory (inhalation)', 'transdermal', 'intravenous', 'oral'}	TRUE	TRUE	TRUE
oxymetazoline	{'cas-number': '1491-59-4', 'ChEBI': '7862', 'ChEMBL': 'CHEMBL762', 'drugbank-id': 'DB00935', 'InChIKey': 'WYWIFABBXFUGLM-UHFFFAOYSA-N', 'PubChem Compound': '4636', 'PubChem Substance': '46505622', 'unii': '8VLN5B44ZY'}	3	0.9962165078	0.885572384	0.5717762051	0.188318037	0.0295181596	0.0133673506	{'topical', 'nasal', 'ophthalmic', 'oral'}	TRUE	TRUE	TRUE
paricalcitol	{'cas-number': '131918-61-1', 'ChEBI': '7931', 'ChEMBL': 'CHEMBL1200622', 'drugbank-id': 'DB00910', 'InChIKey': 'BPKAHTKRCLCHEA-UBFJEZKGSA-N', 'PubChem Compound': '5281104', 'PubChem Substance': '46505780', 'unii': '6702D36OG5'}	3	0.9939686765	0.6612812079	0.5251294996	0.112862366	0.2047118065	0.049339678	{'intravenous', 'oral'}	TRUE	TRUE	TRUE
pentobarbital	{'cas-number': '76-74-4', 'ChEBI': '7983', 'ChEMBL': 'CHEMBL448', 'drugbank-id': 'DB00312', 'InChIKey': 'WEXRUCMBJFQVBZ-UHFFFAOYSA-N', 'PubChem Compound': '4737', 'PubChem Substance': '46508399', 'unii': 'I4744080IR'}	3	0.9933293597	0.9316901669	0.0229792609	0.422990636	0.0168817168	0.074199369	{'rectal', 'intravenous', 'intramuscular', 'oral'}	TRUE	TRUE	TRUE
perphenazine	{'cas-number': '58-39-9', 'ChEBI': '8028', 'ChEMBL': 'CHEMBL567', 'drugbank-id': 'DB00850', 'InChIKey': 'RGCVKNLCSQQDEP-UHFFFAOYSA-N', 'PubChem Compound': '4748', 'PubChem Substance': '46507058', 'unii': 'FTA7XXY4EZ'}	3	0.9955163938	0.9899062487	0.8592663344	0.4830721924	0.1973534919	0.0313864029	{'intravenous', 'intramuscular', 'oral'}	TRUE	TRUE	TRUE
primidone	{'cas-number': '125-33-7', 'ChEBI': '8412', 'ChEMBL': 'CHEMBL856', 'drugbank-id': 'DB00794', 'InChIKey': 'DQMZLTXERSFNPB-UHFFFAOYSA-N', 'PubChem Compound': '4909', 'PubChem Substance': '46507775', 'unii': '13AFD7670Q'}	3	0.9938060534	0.9292865703	0.0135331912	0.2819771311	0.0430067228	0.0162414936	{'oral'}	TRUE	TRUE	TRUE
pyridostigmine	{'cas-number': '155-97-5', 'ChEBI': '8665', 'ChEMBL': 'CHEMBL1115', 'drugbank-id': 'DB00545', 'InChIKey': 'RVOLLAQWKVFTGE-UHFFFAOYSA-N', 'PubChem Compound': '4991', 'PubChem Substance': '46506129', 'unii': '19QM69HH21'}	3	0.9862945272	0.9307588129	0.0173696273	0.2802633548	0.0024635195	0.0038281222	{'parenteral', 'intravenous', 'intramuscular', 'oral'}	TRUE	TRUE	TRUE
rivastigmine	{'cas-number': '123441-03-2', 'ChEBI': '8874', 'ChEMBL': 'CHEMBL636', 'drugbank-id': 'DB00989', 'InChIKey': 'XSVMFMHYUFZWBK-NSHDSACASA-N', 'PubChem Compound': '77991', 'PubChem Substance': '46507452', 'unii': 'PKI06M3IW0'}	3	0.9950578349	0.9677204816	0.0176169585	0.1275095874	0.0477363096	0.0073547327	{'transdermal', 'oral'}	TRUE	TRUE	TRUE
tramadol	{'cas-number': '27203-92-5', 'ChEBI': '75722', 'ChEMBL': 'CHEMBL1237044', 'drugbank-id': 'DB00193', 'InChIKey': 'TVYLLZQTGLZFBW-UHFFFAOYSA-N', 'PubChem Compound': '33741', 'PubChem Substance': '46506256', 'unii': '39J1LGJ30J'}	3	0.9970279299	0.9542428227	0.0447074216	0.07814469	0.0791090381	0.0091074625	{'topical', 'not applicable', 'oral'}	TRUE	TRUE	TRUE
vigabatrin	{'cas-number': '68506-86-5', 'ChEBI': '63638', 'ChEMBL': 'CHEMBL89598', 'drugbank-id': 'DB01080', 'InChIKey': 'PJDFLNIOAUIZSL-UHFFFAOYSA-N', 'PubChem Compound': '5665', 'PubChem Substance': '46507052', 'unii': 'GR120KRT6K'}	3	0.985614981	0.7280919306	0.0128722368	0.0813840635	0.0007035919	0.0036027329	{'oral'}	TRUE	TRUE	TRUE
acebutolol	{'cas-number': '37517-30-9', 'ChEBI': '2379', 'ChEMBL': 'CHEMBL642', 'drugbank-id': 'DB01193', 'InChIKey': 'GOEMGAFJFRBGGG-UHFFFAOYSA-N', 'PubChem Compound': '1978', 'PubChem Substance': '46509113', 'unii': '67P356D8GH'}	2	0.9942999623	0.8194786332	0.1086364366	0.2282106512	0.250491899	0.0275577904	{'oral'}	TRUE	TRUE	FALSE
acetohydroxamic acid	{'cas-number': '546-88-3', 'ChEBI': '49029', 'ChEMBL': 'CHEMBL734', 'drugbank-id': 'DB00551', 'InChIKey': 'RRUDCFGSUDOHDG-UHFFFAOYSA-N', 'PubChem Compound': '1990', 'PubChem Substance': '46508546', 'unii': '4RZ82L2GY5'}	2	0.9898452948	0.8760201389	0.0152242309	0.1836823561	0.0027809839	0.0014873312	{'oral'}	TRUE	TRUE	FALSE
acetylsalicylic acid	{'cas-number': '50-78-2', 'ChEBI': '15365', 'ChEMBL': 'CHEMBL25', 'drugbank-id': 'DB00945', 'InChIKey': 'BSYNRYMUTXBXSQ-UHFFFAOYSA-N', 'PubChem Compound': '2244', 'PubChem Substance': '46505803', 'unii': 'R16CO5Y76E'}	2	0.9943864726	0.580513478	0.0130442881	0.2367789049	0.0005536635	0.0478603345	{'topical', 'irrigation', 'ophthalmic', 'sublingual', 'intramuscular', 'dental', 'rectal', 'subcutaneous', 'respiratory (inhalation)', 'intravenous', 'oral'}	TRUE	TRUE	FALSE
alitretinoin	{'cas-number': '5300-03-8', 'ChEBI': '50648', 'ChEMBL': 'CHEMBL705', 'drugbank-id': 'DB00523', 'InChIKey': 'SHGAZHPCJJPHSC-ZVCIMWCZSA-N', 'PubChem Compound': '449171', 'PubChem Substance': '46507356', 'unii': '1UA8E65KDZ'}	2	0.9942191596	0.8124382337	0.143602191	0.3074888324	0.0205013804	0.0921876108	{'topical', 'cutaneous', 'oral'}	TRUE	TRUE	FALSE
alpha-linolenic acid	{'cas-number': '463-40-1', 'ChEBI': '27432', 'ChEMBL': 'CHEMBL8739', 'drugbank-id': 'DB00132', 'InChIKey': 'DTOSIQBPPRVQHS-PDBXOOCHSA-N', 'PubChem Compound': '5280934', 'PubChem Substance': '46507620', 'unii': '0RBV727H71'}	2	0.9811493438	0.7190252844	0.043932769	0.1953001645	0.0129514127	0.1432261243	{'oral'}	TRUE	TRUE	FALSE
altretamine	{'cas-number': '645-05-6', 'ChEBI': '24564', 'ChEMBL': 'CHEMBL1455', 'drugbank-id': 'DB00488', 'InChIKey': 'UUVWYPNAQBNQJQ-UHFFFAOYSA-N', 'PubChem Compound': '2123', 'PubChem Substance': '46505760', 'unii': 'Q8BIH59O7H'}	2	0.9881542244	0.9446352703	0.0122194767	0.3162008699	0.006750335	0.0284180561	{'oral'}	TRUE	TRUE	FALSE
alvimopan	{'cas-number': '156053-89-3', 'ChEBI': '135686', 'ChEMBL': 'CHEMBL270190', 'drugbank-id': 'DB06274', 'InChIKey': 'UPNUIXSCZBYVBB-JVFUWBCBSA-N', 'PubChem Compound': '5488548', 'PubChem Substance': '99443242', 'unii': 'Q153V49P3Z'}	2	0.9889036979	0.7801980933	0.5916455298	0.3248211164	0.1600113516	0.0157618548	{'oral'}	TRUE	TRUE	FALSE
aminolevulinic acid	{'cas-number': '106-60-5', 'ChEBI': '356416', 'ChEMBL': 'CHEMBL601', 'drugbank-id': 'DB00855', 'InChIKey': 'ZGXJTSGNIOSYLO-UHFFFAOYSA-N', 'PubChem Compound': '137', 'PubChem Substance': '46506856', 'unii': '88755TAZ87'}	2	0.9647426747	0.6311341491	0.0126609263	0.1767077581	0.00025999	0.00260422	{'topical', 'cutaneous', 'oral'}	TRUE	TRUE	FALSE
amobarbital	{'cas-number': '57-43-2', 'ChEBI': '2673', 'ChEMBL': 'CHEMBL267894', 'drugbank-id': 'DB01351', 'InChIKey': 'VIROVYVQCGLCII-UHFFFAOYSA-N', 'PubChem Compound': '2164', 'PubChem Substance': '46508165', 'unii': 'GWH6IJ239E'}	2	0.9938870919	0.91791333	0.0188113374	0.4317027903	0.0067003084	0.032409772	{'intravenous', 'intramuscular', 'oral'}	TRUE	TRUE	FALSE
ascorbic acid	{'cas-number': '50-81-7', 'ChEBI': '29073', 'ChEMBL': 'CHEMBL196', 'drugbank-id': 'DB00126', 'InChIKey': 'CIWBSHSKHKDKBQ-JLAZNSOCSA-N', 'PubChem Compound': '54670067', 'PubChem Substance': '46505070', 'unii': 'PQ6CK8PD0R'}	2	0.9667716239	0.5387522768	0.0202027642	0.2307470146	0.0023673526	0.0070599304	{'topical', 'sublingual', 'intramuscular', 'dental', 'cutaneous', 'subcutaneous', 'infiltration', 'intravenous', 'oral'}	TRUE	TRUE	FALSE
benzatropine	{'cas-number': '86-13-5', 'ChEBI': '3048', 'ChEMBL': 'CHEMBL1201203', 'drugbank-id': 'DB00245', 'InChIKey': 'GIJXKZJWITVLHI-PMOLBWCYSA-N', 'PubChem Compound': '1201549', 'PubChem Substance': '46505349', 'unii': '1NHL2J4X8K'}	2	0.9947937113	0.931390756	0.3859358171	0.1128762701	0.1815318804	0.0847471884	{'parenteral', 'intravenous', 'intramuscular', 'oral'}	TRUE	TRUE	FALSE
benzocaine	{'cas-number': '94-09-7', 'ChEBI': '116735', 'ChEMBL': 'CHEMBL278172', 'drugbank-id': 'DB01086', 'InChIKey': 'BLFLLBZGZJTVJG-UHFFFAOYSA-N', 'PubChem Compound': '2337', 'PubChem Substance': '46508891', 'unii': 'U3RSY48JW5'}	2	0.996067917	0.923482911	0.0142921735	0.3588301997	0.1887515031	0.1942974268	{'topical', 'ophthalmic', 'cutaneous', 'dental', 'buccal', 'rectal', 'vaginal', 'respiratory (inhalation)', 'electro-osmosis', 'not applicable', 'auricular (otic)', 'periodontal', 'oral'}	TRUE	TRUE	FALSE
